,0
2025,T2
2026,T1
2027,T2
2028,T1
2029,T1
2030,T2
2031,T1
2032,T2
2033,T2
2034,T1
2035,T1
2036,T2
2037,T1
2038,T1
2039,T2
2040,T2
2041,T2
2042,T1
2043,T1
2044,T2
2045,T1
2046,T2
2047,T2
2048,T1
2049,T1
2050,T2
2051,T1
2052,T1
2053,T1
2054,T1
2055,T2
2056,T2
2057,T1
2058,T1
2059,T2
2060,T1
2061,T2
2062,T2
2063,T1
2064,T2
2065,T1
2066,T1
2067,T1
2068,T1
2069,T2
2070,T1
2071,T1
2072,T2
2073,T2
2074,T1
2075,T1
2076,T1
2077,T2
2078,T1
2079,T2
2080,T2
2081,T1
2082,T1
2083,T1
2084,T2
2085,T2
2086,T1
2087,T2
2088,T2
2089,T2
2090,T2
2091,T2
2092,T1
2093,T1
2094,T1
2095,T1
2096,T2
2097,T2
2098,T2
2099,T1
2100,T1
2101,T1
2102,T2
2103,T2
2104,T2
2105,T2
2106,T2
2107,T1
2108,T1
2109,T2
2110,T2
2111,T2
2112,T1
2113,T1
2114,T1
2115,T1
2116,T1
2117,T2
2118,T2
2119,T2
2120,T1
2121,T2
2122,T2
2123,T1
2124,T2
2125,T1
2126,T1
2127,T2
2128,T1
2129,T1
2130,T2
2131,T1
2132,T2
2133,T1
2134,T1
2135,T2
2136,T2
2137,T1
2138,T1
2139,T2
2140,T1
2141,T1
2142,T2
2143,T2
2144,T2
2145,T1
2146,T1
2147,T1
2148,T1
2149,T2
2150,T2
2151,T1
2152,T2
2153,T1
2154,T2
2155,T2
2156,T2
2157,T1
2158,T1
2159,T2
2160,T1
2161,T1
2162,T1
2163,T2
2164,T1
2165,T2
2166,T1
2167,T1
2168,T2
2169,T2
2170,T1
2171,T1
2172,T2
2173,T1
2174,T2
2175,T1
2176,T1
2177,T2
2178,T2
2179,T1
2180,T2
2181,T1
2182,T2
2183,T2
2184,T1
2185,T1
2186,T2
2187,T2
2188,T2
2189,T1
2190,T1
2191,T2
2192,T1
2193,T1
2194,T2
2195,T2
2196,T1
2197,T2
2198,T2
2199,T2
2200,T1
2201,T1
2202,T2
2203,T1
2204,T2
2205,T2
2206,T1
2207,T2
2208,T1
2209,T2
2210,T1
2211,T1
2212,T2
2213,T2
2214,T1
2215,T1
2216,T2
2217,T2
2218,T1
2219,T2
2220,T1
2221,T2
2222,T2
2223,T1
2224,T2
2225,T1
2226,T2
2227,T2
2228,T2
2229,T2
2230,T1
2231,T2
2232,T1
2233,T1
2234,T1
2235,T2
2236,T1
2237,T2
2238,T1
2239,T2
2240,T2
2241,T1
2242,T1
2243,T2
2244,T1
2245,T2
2246,T1
2247,T1
2248,T2
2249,T1
2250,T1
2251,T2
2252,T2
2253,T1
2254,T2
2255,T1
2256,T1
2257,T1
2258,T2
2259,T1
2260,T1
2261,T2
2262,T2
2263,T2
2264,T2
2265,T2
2266,T2
2267,T2
2268,T1
2269,T2
2270,T2
2271,T2
2272,T2
2273,T1
2274,T2
2275,T1
2276,T1
2277,T2
2278,T1
2279,T2
2280,T1
2281,T1
2282,T2
2283,T2
2284,T2
2285,T1
2286,T1
2287,T2
2288,T1
2289,T2
2290,T2
2291,T2
2292,T2
2293,T1
2294,T1
2295,T2
2296,T2
2297,T2
2298,T2
2299,T2
2300,T2
2301,T1
2302,T1
2303,T1
2304,T1
2305,T1
2306,T1
2307,T1
2308,T2
2309,T2
2310,T2
2311,T2
2312,T2
2313,T1
2314,T1
2315,T2
2316,T2
2317,T2
2318,T2
2319,T1
2320,T2
2321,T2
2322,T2
2323,T2
2324,T1
2325,T2
2326,T1
2327,T2
2328,T1
2329,T2
2330,T1
2331,T2
2332,T1
2333,T1
2334,T2
2335,T2
2336,T2
2337,T1
2338,T2
2339,T2
2340,T2
2341,T2
2342,T1
2343,T2
2344,T2
2345,T2
2346,T2
2347,T1
2348,T2
2349,T1
2350,T2
2351,T2
2352,T1
2353,T2
2354,T2
2355,T2
2356,T2
2357,T1
2358,T2
2359,T1
2360,T1
2361,T2
2362,T2
2363,T2
2364,T1
2365,T1
2366,T1
2367,T1
2368,T2
2369,T2
2370,T1
2371,T2
2372,T1
2373,T2
2374,T1
2375,T2
2376,T1
2377,T1
2378,T1
2379,T1
2380,T1
2381,T2
2382,T1
2383,T2
2384,T2
2385,T2
2386,T2
2387,T2
2388,T2
2389,T1
2390,T1
2391,T2
2392,T2
2393,T1
2394,T2
2395,T2
2396,T1
2397,T2
2398,T1
2399,T1
2400,T1
2401,T1
2402,T2
2403,T2
2404,T1
2405,T2
2406,T1
2407,T2
2408,T2
2409,T2
2410,T2
2411,T2
2412,T1
2413,T2
2414,T1
2415,T2
2416,T1
2417,T1
2418,T1
2419,T1
2420,T1
2421,T2
2422,T2
2423,T2
2424,T2
2425,T1
2426,T2
2427,T1
2428,T2
2429,T2
2430,T1
2431,T1
2432,T1
2433,T2
2434,T2
2435,T2
2436,T2
2437,T1
2438,T1
2439,T2
2440,T1
2441,T1
2442,T2
2443,T1
2444,T1
2445,T1
2446,T2
2447,T2
2448,T1
2449,T1
2450,T1
2451,T2
2452,T2
2453,T1
2454,T2
2455,T1
2456,T2
2457,T1
2458,T2
2459,T1
2460,T2
2461,T1
2462,T1
2463,T2
2464,T2
2465,T2
2466,T1
2467,T2
2468,T1
2469,T1
2470,T1
2471,T1
2472,T1
2473,T1
2474,T2
2475,T2
2476,T1
2477,T2
2478,T1
2479,T2
2480,T1
2481,T1
2482,T2
2483,T1
2484,T2
2485,T2
2486,T1
2487,T2
2488,T1
2489,T1
2490,T2
2491,T1
2492,T2
2493,T2
2494,T2
2495,T1
2496,T1
2497,T2
2498,T2
2499,T1
2500,T1
2501,T1
2502,T1
2503,T2
2504,T2
2505,T2
2506,T1
2507,T2
2508,T2
2509,T2
2510,T1
2511,T1
2512,T1
2513,T2
2514,T2
2515,T2
2516,T2
2517,T2
2518,T1
2519,T1
2520,T1
2521,T2
2522,T2
2523,T1
2524,T1
2525,T2
2526,T2
2527,T1
2528,T1
2529,T1
2530,T1
2531,T2
2532,T1
2533,T2
2534,T1
2535,T2
2536,T1
2537,T2
2538,T1
2539,T2
2540,T1
2541,T1
2542,T1
2543,T1
2544,T1
2545,T2
2546,T1
2547,T1
2548,T2
2549,T2
2550,T2
2551,T1
2552,T2
2553,T2
2554,T1
2555,T2
2556,T2
2557,T1
2558,T1
2559,T1
2560,T2
2561,T2
2562,T1
2563,T2
2564,T1
2565,T2
2566,T2
2567,T1
2568,T2
2569,T1
2570,T1
2571,T1
2572,T2
2573,T2
2574,T2
2575,T1
2576,T1
2577,T1
2578,T2
2579,T1
2580,T2
2581,T2
2582,T1
2583,T2
2584,T2
2585,T1
2586,T1
2587,T1
2588,T2
2589,T2
2590,T1
2591,T1
2592,T1
2593,T2
2594,T1
2595,T2
2596,T1
2597,T2
2598,T2
2599,T1
2600,T1
2601,T2
2602,T1
2603,T2
2604,T1
2605,T1
2606,T1
2607,T1
2608,T2
2609,T1
2610,T2
2611,T2
2612,T1
2613,T2
2614,T1
2615,T2
2616,T1
2617,T1
2618,T1
2619,T1
2620,T1
2621,T2
2622,T1
2623,T2
2624,T2
2625,T2
2626,T2
2627,T1
2628,T1
2629,T1
2630,T2
2631,T2
2632,T2
2633,T2
2634,T2
2635,T2
2636,T1
2637,T1
2638,T2
2639,T1
2640,T2
2641,T1
2642,T2
2643,T1
2644,T2
2645,T1
2646,T1
2647,T2
2648,T2
2649,T1
2650,T1
2651,T2
2652,T2
2653,T2
2654,T2
2655,T1
2656,T1
2657,T1
2658,T2
2659,T1
2660,T2
2661,T2
2662,T1
2663,T2
2664,T1
2665,T1
2666,T1
2667,T2
2668,T1
2669,T1
2670,T2
2671,T1
2672,T2
2673,T2
2674,T1
2675,T2
2676,T2
2677,T1
2678,T2
2679,T1
2680,T2
2681,T1
2682,T2
2683,T1
2684,T1
2685,T1
2686,T2
2687,T1
2688,T1
2689,T2
2690,T1
2691,T2
2692,T2
2693,T1
2694,T1
2695,T1
2696,T1
2697,T1
2698,T2
2699,T1
2700,T2
2701,T1
2702,T2
2703,T1
2704,T2
2705,T1
2706,T1
2707,T2
2708,T1
2709,T2
2710,T2
2711,T2
2712,T2
2713,T1
2714,T2
2715,T2
2716,T2
2717,T2
2718,T1
2719,T2
2720,T2
2721,T2
2722,T1
2723,T1
2724,T2
2725,T2
2726,T1
2727,T2
2728,T1
2729,T2
2730,T2
2731,T2
2732,T2
2733,T1
2734,T1
2735,T2
2736,T1
2737,T2
2738,T1
2739,T1
2740,T1
2741,T2
2742,T1
2743,T1
2744,T1
2745,T2
2746,T1
2747,T2
2748,T1
2749,T2
2750,T1
2751,T2
2752,T1
2753,T1
2754,T2
2755,T1
2756,T1
2757,T2
2758,T2
2759,T1
2760,T2
2761,T1
2762,T2
2763,T2
2764,T1
2765,T1
2766,T2
2767,T1
2768,T1
2769,T1
2770,T1
2771,T1
2772,T1
2773,T1
2774,T2
2775,T1
2776,T1
2777,T2
2778,T2
2779,T2
2780,T2
2781,T1
2782,T2
2783,T1
2784,T2
2785,T2
2786,T2
2787,T1
2788,T1
2789,T2
2790,T2
2791,T2
2792,T2
2793,T1
2794,T1
2795,T1
2796,T2
2797,T2
2798,T2
2799,T1
2800,T1
2801,T2
2802,T2
2803,T2
2804,T2
2805,T1
2806,T1
2807,T1
2808,T2
2809,T2
2810,T1
2811,T2
2812,T2
2813,T1
2814,T1
2815,T2
2816,T1
2817,T1
2818,T1
2819,T1
2820,T2
2821,T1
2822,T1
2823,T1
2824,T2
2825,T1
2826,T1
2827,T2
2828,T2
2829,T1
2830,T1
2831,T1
2832,T1
2833,T2
2834,T1
2835,T2
2836,T1
2837,T2
2838,T2
2839,T1
2840,T2
2841,T2
2842,T1
2843,T1
2844,T1
2845,T1
2846,T1
2847,T2
2848,T2
2849,T1
2850,T2
2851,T1
2852,T1
2853,T2
2854,T1
2855,T1
2856,T2
2857,T2
2858,T1
2859,T1
2860,T2
2861,T2
2862,T1
2863,T1
2864,T2
2865,T1
2866,T2
2867,T1
2868,T2
2869,T2
2870,T1
2871,T1
2872,T1
2873,T1
2874,T2
2875,T1
2876,T1
2877,T1
2878,T2
2879,T1
2880,T1
2881,T1
2882,T1
2883,T2
2884,T2
2885,T1
2886,T1
2887,T2
2888,T2
2889,T1
2890,T2
2891,T1
2892,T2
2893,T1
2894,T1
2895,T2
2896,T2
2897,T2
2898,T2
2899,T1
2900,T2
2901,T2
2902,T1
2903,T2
2904,T1
2905,T2
2906,T1
2907,T2
2908,T2
2909,T1
2910,T1
2911,T2
2912,T2
2913,T2
2914,T2
2915,T1
2916,T1
2917,T1
2918,T1
2919,T1
2920,T2
2921,T2
2922,T2
2923,T2
2924,T2
2925,T1
2926,T2
2927,T2
2928,T2
2929,T2
2930,T2
2931,T1
2932,T2
2933,T1
2934,T2
2935,T1
2936,T2
2937,T2
2938,T2
2939,T2
2940,T2
2941,T1
2942,T2
2943,T1
2944,T2
2945,T1
2946,T2
2947,T2
2948,T2
2949,T1
2950,T2
2951,T1
2952,T1
2953,T2
2954,T1
2955,T2
2956,T2
2957,T2
2958,T2
2959,T1
2960,T1
2961,T1
2962,T2
2963,T2
2964,T1
2965,T2
2966,T1
2967,T2
2968,T1
2969,T1
2970,T2
2971,T2
2972,T1
2973,T1
2974,T2
2975,T2
2976,T1
2977,T1
2978,T2
2979,T2
2980,T1
2981,T2
2982,T1
2983,T1
2984,T1
2985,T1
2986,T2
2987,T2
2988,T2
2989,T1
2990,T1
2991,T1
2992,T1
2993,T1
2994,T1
2995,T1
2996,T1
2997,T2
2998,T2
2999,T1
3000,T1
3001,T1
3002,T1
3003,T2
3004,T2
3005,T2
3006,T1
3007,T2
3008,T2
3009,T1
3010,T1
3011,T2
3012,T1
3013,T2
3014,T1
3015,T2
3016,T1
3017,T1
3018,T1
3019,T2
3020,T2
3021,T2
3022,T2
3023,T1
3024,T2
3025,T2
3026,T2
3027,T2
3028,T1
3029,T2
3030,T1
3031,T1
3032,T1
3033,T2
3034,T2
3035,T2
3036,T1
3037,T2
3038,T1
3039,T1
3040,T1
3041,T1
3042,T1
3043,T2
3044,T1
3045,T1
3046,T1
3047,T2
3048,T1
3049,T2
3050,T1
3051,T1
3052,T1
3053,T1
3054,T2
3055,T2
3056,T2
3057,T1
3058,T2
3059,T1
3060,T2
3061,T2
3062,T2
3063,T2
3064,T1
3065,T1
3066,T2
3067,T2
3068,T2
3069,T1
3070,T1
3071,T1
3072,T1
3073,T1
3074,T2
3075,T1
3076,T2
3077,T2
3078,T2
3079,T1
3080,T2
3081,T1
3082,T2
3083,T1
3084,T1
3085,T2
3086,T2
3087,T2
3088,T1
3089,T1
3090,T1
3091,T2
3092,T1
3093,T1
3094,T1
3095,T1
3096,T2
3097,T2
3098,T2
3099,T1
3100,T2
3101,T2
3102,T1
3103,T2
3104,T2
3105,T2
3106,T1
3107,T2
3108,T2
3109,T2
3110,T2
3111,T1
3112,T1
3113,T2
3114,T2
3115,T2
3116,T1
3117,T2
3118,T2
3119,T2
3120,T2
3121,T2
3122,T1
3123,T2
3124,T1
3125,T2
3126,T1
3127,T2
3128,T2
3129,T1
3130,T1
3131,T1
3132,T1
3133,T2
3134,T1
3135,T2
3136,T2
3137,T2
3138,T2
3139,T1
3140,T2
3141,T2
3142,T1
3143,T1
3144,T2
3145,T2
3146,T1
3147,T1
3148,T2
3149,T2
3150,T1
3151,T2
3152,T2
3153,T1
3154,T1
3155,T1
3156,T1
3157,T2
3158,T2
3159,T2
3160,T2
3161,T1
3162,T2
3163,T1
3164,T2
3165,T1
3166,T2
3167,T1
3168,T2
3169,T2
3170,T2
3171,T1
3172,T2
3173,T1
3174,T1
3175,T2
3176,T1
3177,T1
3178,T1
3179,T1
3180,T2
3181,T1
3182,T2
3183,T1
3184,T1
3185,T1
3186,T2
3187,T2
3188,T1
3189,T1
3190,T1
3191,T2
3192,T2
3193,T2
3194,T2
3195,T1
3196,T1
3197,T2
3198,T2
3199,T2
3200,T1
3201,T2
3202,T2
3203,T2
3204,T1
3205,T2
3206,T2
3207,T1
3208,T2
3209,T1
3210,T1
3211,T2
3212,T1
3213,T2
3214,T2
3215,T1
3216,T2
3217,T2
3218,T2
3219,T2
3220,T1
3221,T1
3222,T2
3223,T1
3224,T1
3225,T2
3226,T2
3227,T1
3228,T2
3229,T2
3230,T1
3231,T1
3232,T1
3233,T2
3234,T1
3235,T2
3236,T1
3237,T1
3238,T2
3239,T1
3240,T2
3241,T1
3242,T2
3243,T1
3244,T2
3245,T1
3246,T2
3247,T1
3248,T2
3249,T1
3250,T1
3251,T2
3252,T2
3253,T1
3254,T1
3255,T1
3256,T1
3257,T1
3258,T1
3259,T2
3260,T2
3261,T2
3262,T1
3263,T2
3264,T2
3265,T1
3266,T2
3267,T2
3268,T2
3269,T2
3270,T1
3271,T2
3272,T1
3273,T1
3274,T2
3275,T1
3276,T2
3277,T2
3278,T2
3279,T1
3280,T1
3281,T2
3282,T1
3283,T2
3284,T2
3285,T1
3286,T2
3287,T1
3288,T2
3289,T2
3290,T1
3291,T2
3292,T2
3293,T1
3294,T1
3295,T1
3296,T1
3297,T1
3298,T1
3299,T2
3300,T2
3301,T2
3302,T2
3303,T2
3304,T2
3305,T1
3306,T2
3307,T2
3308,T1
3309,T2
3310,T2
3311,T2
3312,T1
3313,T2
3314,T1
3315,T2
3316,T1
3317,T1
3318,T1
3319,T2
3320,T2
3321,T2
3322,T1
3323,T1
3324,T2
3325,T1
3326,T1
3327,T1
3328,T2
3329,T1
3330,T1
3331,T2
3332,T2
3333,T1
3334,T2
3335,T1
3336,T1
3337,T1
3338,T2
3339,T2
3340,T1
3341,T2
3342,T1
3343,T2
3344,T2
3345,T2
3346,T2
3347,T2
3348,T2
3349,T1
3350,T2
3351,T1
3352,T2
3353,T1
3354,T1
3355,T1
3356,T1
3357,T1
3358,T1
3359,T1
3360,T1
3361,T2
3362,T1
3363,T1
3364,T2
3365,T2
3366,T2
3367,T1
3368,T1
3369,T1
3370,T2
3371,T2
3372,T1
3373,T1
3374,T1
3375,T1
3376,T2
3377,T2
3378,T1
3379,T2
3380,T1
3381,T1
3382,T2
3383,T2
3384,T2
3385,T1
3386,T2
3387,T1
3388,T1
3389,T1
3390,T2
3391,T2
3392,T2
3393,T2
3394,T2
3395,T2
3396,T1
3397,T1
3398,T2
3399,T2
3400,T2
3401,T2
3402,T1
3403,T1
3404,T1
3405,T2
3406,T2
3407,T1
3408,T1
3409,T1
3410,T1
3411,T1
3412,T1
3413,T1
3414,T2
3415,T1
3416,T2
3417,T1
3418,T1
3419,T2
3420,T2
3421,T2
3422,T1
3423,T2
3424,T1
3425,T1
3426,T1
3427,T2
3428,T1
3429,T1
3430,T1
3431,T1
3432,T1
3433,T1
3434,T2
3435,T2
3436,T1
3437,T2
3438,T2
3439,T1
3440,T2
3441,T1
3442,T2
3443,T2
3444,T2
3445,T2
3446,T1
3447,T1
3448,T2
3449,T1
3450,T2
3451,T2
3452,T1
3453,T1
3454,T1
3455,T1
3456,T1
3457,T1
3458,T1
3459,T2
3460,T2
3461,T2
3462,T1
3463,T1
3464,T2
3465,T2
3466,T2
3467,T2
3468,T1
3469,T1
3470,T1
3471,T1
3472,T1
3473,T2
3474,T2
3475,T2
3476,T2
3477,T1
3478,T2
3479,T1
3480,T2
3481,T2
3482,T2
3483,T1
3484,T2
3485,T1
3486,T2
3487,T1
3488,T2
3489,T1
3490,T2
3491,T1
3492,T1
3493,T1
3494,T1
3495,T1
3496,T2
3497,T2
3498,T2
3499,T1
3500,T1
3501,T2
3502,T2
3503,T1
3504,T1
3505,T2
3506,T2
3507,T2
3508,T1
3509,T1
3510,T1
3511,T2
3512,T1
3513,T2
3514,T1
3515,T2
3516,T2
3517,T2
3518,T2
3519,T2
3520,T1
3521,T2
3522,T2
3523,T1
3524,T2
3525,T2
3526,T2
3527,T1
3528,T1
3529,T1
3530,T2
3531,T1
3532,T1
3533,T2
3534,T2
3535,T2
3536,T1
3537,T2
3538,T1
3539,T2
3540,T1
3541,T1
3542,T2
3543,T2
3544,T2
3545,T1
3546,T1
3547,T2
3548,T1
3549,T2
3550,T1
3551,T2
3552,T1
3553,T2
3554,T1
3555,T1
3556,T2
3557,T2
3558,T1
3559,T1
3560,T1
3561,T1
3562,T2
3563,T1
3564,T1
3565,T2
3566,T2
3567,T2
3568,T2
3569,T2
3570,T1
3571,T2
3572,T2
3573,T2
3574,T1
3575,T2
3576,T2
3577,T1
3578,T2
3579,T1
3580,T2
3581,T1
3582,T2
3583,T1
3584,T2
3585,T1
3586,T2
3587,T1
3588,T2
3589,T1
3590,T2
3591,T1
3592,T2
3593,T1
3594,T1
3595,T1
3596,T2
3597,T1
3598,T2
3599,T2
3600,T2
3601,T1
3602,T1
3603,T1
3604,T2
3605,T1
3606,T1
3607,T1
3608,T1
3609,T2
3610,T1
3611,T2
3612,T1
3613,T1
3614,T1
3615,T1
3616,T2
3617,T2
3618,T1
3619,T1
3620,T1
3621,T2
3622,T1
3623,T2
3624,T2
3625,T2
3626,T2
3627,T2
3628,T1
3629,T1
3630,T1
3631,T2
3632,T1
3633,T1
3634,T1
3635,T2
3636,T2
3637,T2
3638,T2
3639,T2
3640,T1
3641,T2
3642,T2
3643,T2
3644,T1
3645,T2
3646,T1
3647,T1
3648,T2
3649,T1
3650,T2
3651,T2
3652,T1
3653,T1
3654,T2
3655,T2
3656,T1
3657,T2
3658,T2
3659,T2
3660,T2
3661,T2
3662,T2
3663,T2
3664,T2
3665,T1
3666,T2
3667,T1
3668,T1
3669,T2
3670,T1
3671,T2
3672,T1
3673,T2
3674,T1
3675,T2
3676,T1
3677,T1
3678,T1
3679,T1
3680,T2
3681,T2
3682,T1
3683,T2
3684,T1
3685,T2
3686,T2
3687,T2
3688,T1
3689,T1
3690,T2
3691,T1
3692,T2
3693,T1
3694,T2
3695,T2
3696,T2
3697,T2
3698,T2
3699,T2
3700,T2
3701,T1
3702,T2
3703,T1
3704,T1
3705,T1
3706,T2
3707,T2
3708,T2
3709,T1
3710,T1
3711,T2
3712,T1
3713,T2
3714,T2
3715,T2
3716,T2
3717,T1
3718,T1
3719,T2
3720,T1
3721,T1
3722,T1
3723,T1
3724,T1
3725,T2
3726,T2
3727,T1
3728,T1
3729,T2
3730,T2
3731,T1
3732,T1
3733,T2
3734,T2
3735,T2
3736,T1
3737,T2
3738,T2
3739,T2
3740,T2
3741,T1
3742,T2
3743,T2
3744,T2
3745,T2
3746,T1
3747,T2
3748,T1
3749,T1
3750,T1
3751,T2
3752,T2
3753,T2
3754,T2
3755,T2
3756,T2
3757,T1
3758,T2
3759,T1
3760,T1
3761,T1
3762,T2
3763,T2
3764,T2
3765,T2
3766,T2
3767,T1
3768,T1
3769,T2
3770,T2
3771,T2
3772,T2
3773,T1
3774,T2
3775,T2
3776,T2
3777,T1
3778,T2
3779,T1
3780,T1
3781,T1
3782,T1
3783,T1
3784,T2
3785,T2
3786,T1
3787,T1
3788,T2
3789,T2
3790,T2
3791,T1
3792,T2
3793,T1
3794,T1
3795,T2
3796,T1
3797,T2
3798,T1
3799,T1
3800,T2
3801,T2
3802,T2
3803,T1
3804,T1
3805,T2
3806,T2
3807,T1
3808,T2
3809,T1
3810,T2
3811,T1
3812,T2
3813,T2
3814,T2
3815,T1
3816,T2
3817,T1
3818,T1
3819,T2
3820,T1
3821,T1
3822,T2
3823,T2
3824,T1
3825,T1
3826,T2
3827,T2
3828,T1
3829,T2
3830,T2
3831,T1
3832,T2
3833,T2
3834,T2
3835,T1
3836,T2
3837,T2
3838,T2
3839,T1
3840,T2
3841,T1
3842,T2
3843,T1
3844,T1
3845,T2
3846,T2
3847,T2
3848,T1
3849,T1
3850,T2
3851,T2
3852,T2
3853,T1
3854,T2
3855,T1
3856,T1
3857,T2
3858,T2
3859,T1
3860,T1
3861,T2
3862,T1
3863,T2
3864,T1
3865,T1
3866,T1
3867,T1
3868,T2
3869,T1
3870,T2
3871,T1
3872,T2
3873,T2
3874,T2
3875,T1
3876,T2
3877,T2
3878,T1
3879,T1
3880,T1
3881,T2
3882,T2
3883,T2
3884,T2
3885,T2
3886,T1
3887,T2
3888,T1
3889,T2
3890,T2
3891,T1
3892,T1
3893,T2
3894,T1
3895,T1
3896,T2
3897,T2
3898,T2
3899,T1
3900,T2
3901,T2
3902,T2
3903,T1
3904,T1
3905,T1
3906,T2
3907,T2
3908,T1
3909,T2
3910,T2
3911,T2
